text_roman,label,text_telugu
"@podjebavatelj ahahaha , i 'm dying honestly tho , razvil sam teoriju zavjere . Good Game Radman je zapravo genijalan . namjerno govori random stvari , jer probaj gaa citirati . nema šanse ! previše je nepovezano . on si samo chilla , pojavi se kad baš mora neke riječi random slijepi i gg . zbogom žohari !",negative,"@పొద్జెబవతెల్జ్ అహహహ , ఇ 'మ్ ద్యిన్గ్ హొనెస్త్ల్య్ థొ , రz్విల్ సమ్ తెఒరిజు zవ్జెరె . Gూద్ Gమె ఱద్మన్ జె zప్రవొ గెనిజలన్ . నమ్జెర్నొ గొవొరి రన్దొమ్ స్త్వరి , జెర్ ప్రొబజ్ గా చితిరతి . నెమ šఅన్సె ! ప్రెవిšఎ జె నెపొవెzనొ . ఒన్ సి సమొ చిల్ల , పొజవి సె కద్ బš మొర నెకె రిజెčఇ రన్దొమ్ స్లిజెపి ఇ గ్గ్ . z్బొగొమ్ žఒహరి !"
Bro is it a telugu review 😌,positive,Bరొ ఇస్ ఇత్ అ తెలుగు రెవిఎవ్ 😌
Wah after a long gap chari is here Bro as per thyview who is summer winner,neutral,Wఅహ్ అf్తెర్ అ లొన్గ్ గప్ చరి ఇస్ హెరె Bరొ అస్ పెర్ థ్య్విఎవ్ వ్హొ ఇస్ సుమ్మెర్ విన్నెర్
"@witchitram Gidhi okkate gaddu , malla manam Dakhni la matladina , abbey galiz Hindi ani mothukuntaru . Mereko annaddu anta , `` pure '' gaa mujhe ani antey vallaki manchiga untadi anta . Endo eella badha , endo anta untar ooke .",negative,"@విత్చిత్రమ్ Gిధి ఒక్కతె గద్దు , మల్ల మనమ్ డఖ్ని ల మత్లదిన , అబ్బెయ్ గలిz్ ఃఇన్ది అని మొథుకున్తరు . ంఎరెకొ అన్నద్దు అన్త , `` పురె '' గా ముఝె అని అన్తెయ్ వల్లకి మన్చిగ ఉన్తది అన్త . ఏన్దొ ఈల్ల బధ , ఎన్దొ అన్త ఉన్తర్ ఊకె ."
Script chaala bagundi anna @imVkohli Next time maree three wickets oke over lo kaakunda different overs lo plan chey,positive,ష్చ్రిప్త్ చాల బగున్ది అన్న @ఇమ్Vకొహ్లి ణెక్ష్త్ తిమె మరీ థ్రీ విచ్కెత్స్ ఒకె ఒవెర్ లొ కాకున్ద దిf్fెరెన్త్ ఒవెర్స్ లొ ప్లన్ చెయ్
"Edo ala , prathi saari serious ga chepthe bagodhu gaa",neutral,"ఏదొ అల , ప్రథి సారి సెరిఒఉస్ గ చెప్థె బగొధు గా"
@urs_Satya_ Manakenduku ra records haayiga teaser ni njoy cheyaka .,positive,@ఉర్స్_షత్య_ ంఅనకెన్దుకు ర రెచొర్ద్స్ హాయిగ తెఅసెర్ ని న్జొయ్ చెయక .
"Waiting for this ❤ ️Intresting endhi ra lafut nayala perfect story ra kothinakodaka jaruguthunna nijam cheppadu director , audience ki nachhutay , ni lanti caluculator pettukoni cinema chuse nakodukulki nachhav , antha pedhha mogodivi cinema tisi hit kotti chupinchu raa , jaffa",negative,"Wఐతిన్గ్ fొర్ థిస్ ❤ ️ఈన్త్రెస్తిన్గ్ ఎన్ధి ర లfుత్ నయల పెర్fెచ్త్ స్తొర్య్ ర కొథినకొదక జరుగుథున్న నిజమ్ చెప్పదు దిరెచ్తొర్ , ఔదిఎన్చె కి నఛుతయ్ , ని లన్తి చలుచులతొర్ పెత్తుకొని చినెమ చుసె నకొదుకుల్కి నఛవ్ , అన్థ పెధ్హ మొగొదివి చినెమ తిసి హిత్ కొత్తి చుపిన్చు రా , జf్f"
"Yaudah , sekian dulu ya main sama gua semoga bisa ngobatin rasa kangen kalian . Besok katanya Chilla mau jaga , tp gatau . Kalo Chilla ga bisa , besok sm gua main lagi . Maaf kalo gamenya seadanya dan gaa seru . Makasih banyak atas partisipasi kalian semua , selamat malam !",negative,"Yౌదహ్ , సెకిఅన్ దులు య మైన్ సమ గుఅ సెమొగ బిస న్గొబతిన్ రస కన్గెన్ కలిఅన్ . Bఎసొక్ కతన్య ఛిల్ల మౌ జగ , త్ప్ గతౌ . Kలొ ఛిల్ల గ బిస , బెసొక్ స్మ్ గుఅ మైన్ లగి . ంఆf్ కలొ గమెన్య సెఅదన్య దన్ గా సెరు . ంఅకసిహ్ బన్యక్ అతస్ పర్తిసిపసి కలిఅన్ సెముఅ , సెలమత్ మలమ్ !"
"@Marina68093462 1 ) jet annaya kurchune thing 2 ) em chettha kadu kabatti 3 ) A , B , C 4 ) Andaru 5 ⭐ salmanrajule .. so 5rs 5 ) like idol like fans Konchem correction fast gaa cheyyandi mam #biggbosstelugu4",negative,"@ంఅరిన౬౮౦౯౩౪౬౨ ౧ ) జెత్ అన్నయ కుర్చునె థిన్గ్ ౨ ) ఎమ్ చెత్థ కదు కబత్తి ౩ ) ఆ , B , ఛ్ ౪ ) ఆన్దరు ౫ ⭐ సల్మన్రజులె .. సొ ౫ర్స్ ౫ ) లికె ఇదొల్ లికె fన్స్ Kొన్చెమ్ చొర్రెచ్తిఒన్ fస్త్ గా చెయ్యన్ది మమ్ #బిగ్గ్బొస్స్తెలుగు౪"
Poratam scenes strong levvu . no counter effect impact,negative,Pఒరతమ్ స్చెనెస్ స్త్రొన్గ్ లెవ్వు . నొ చొఉన్తెర్ ఎf్fెచ్త్ ఇమ్పచ్త్
The biggest disappointment is your review man . So you apparently like Sarileru and Ala Vaikuntapuramlo ( I am an Allu Arjun fan ) which are nowhere close to the ground and incredulous plots . But you are 'disappointed ' with Hit which was engaging throughout and much different than what the normal heroes in our industry do . You should encourage such movies . You have great number or subscribers and they get influenced by this 'review ' of yours . Call this as your opinion rather . And I understand different opinions exist . With so many subscribers you guys have a huge responsibility . I loved this channel earlier but I see you guys are biased towards some actors . You lost a subscriber today .,negative,ఠె బిగ్గెస్త్ దిసప్పొఇన్త్మెన్త్ ఇస్ యొఉర్ రెవిఎవ్ మన్ . షొ యొఉ అప్పరెన్త్ల్య్ లికె షరిలెరు అన్ద్ ఆల Vఐకున్తపురమ్లొ ( ఈ అమ్ అన్ ఆల్లు ఆర్జున్ fన్ ) వ్హిచ్ అరె నొవ్హెరె చ్లొసె తొ థె గ్రొఉన్ద్ అన్ద్ ఇన్చ్రెదులొఉస్ ప్లొత్స్ . Bఉత్ యొఉ అరె 'దిసప్పొఇన్తెద్ ' విథ్ ఃఇత్ వ్హిచ్ వస్ ఎన్గగిన్గ్ థ్రొఉఘొఉత్ అన్ద్ ముచ్ దిf్fెరెన్త్ థన్ వ్హత్ థె నొర్మల్ హెరొఎస్ ఇన్ ఒఉర్ ఇన్దుస్త్ర్య్ దొ . Yొఉ శొఉల్ద్ ఎన్చొఉరగె సుచ్ మొవిఎస్ . Yొఉ హవె గ్రెఅత్ నుమ్బెర్ ఒర్ సుబ్స్చ్రిబెర్స్ అన్ద్ థెయ్ గెత్ ఇన్f్లుఎన్చెద్ బ్య్ థిస్ 'రెవిఎవ్ ' ఒf్ యొఉర్స్ . ఛల్ల్ థిస్ అస్ యొఉర్ ఒపినిఒన్ రథెర్ . ఆన్ద్ ఈ ఉన్దెర్స్తన్ద్ దిf్fెరెన్త్ ఒపినిఒన్స్ ఎక్షిస్త్ . Wఇథ్ సొ మన్య్ సుబ్స్చ్రిబెర్స్ యొఉ గుయ్స్ హవె అ హుగె రెస్పొన్సిబిలిత్య్ . ఈ లొవెద్ థిస్ చన్నెల్ ఎఅర్లిఎర్ బుత్ ఈ సీ యొఉ గుయ్స్ అరె బిఅసెద్ తొవర్ద్స్ సొమె అచ్తొర్స్ . Yొఉ లొస్త్ అ సుబ్స్చ్రిబెర్ తొదయ్ .
Super bro nuvvu . u r correct,positive,షుపెర్ బ్రొ నువ్వు . ఉ ర్ చొర్రెచ్త్
No .1 Psycho vi ra nuvvu Karivepaku ga . Intha chillar gadivi endi ra . #BiggBossTelugu4,negative,ణొ ।౧ Pస్య్చొ వి ర నువ్వు Kరివెపకు గ . ఈన్థ చిల్లర్ గదివి ఎన్ది ర . #Bఇగ్గ్Bఒస్స్టెలుగు౪
@its_bunny_fan @Bunny_Boy1 Aa smile choostoo haayiga chachchipovachchu,positive,@ఇత్స్_బున్న్య్_fన్ @Bఉన్న్య్_Bఒయ్౧ ఆఅ స్మిలె చూస్తూ హాయిగ చచ్చిపొవచ్చు
"Dude , u got ta watch black mirror",neutral,"డుదె , ఉ గొత్ త వత్చ్ బ్లచ్క్ మిర్రొర్"
Idhe manchii time ani oka tier 2 batch trend handle ni dinchi sigu lekundaa tag lu tharaskaristhunnaru 🤭 💦 #HappyBirthdayNTR @tarak9999,negative,ఈధె మన్చీ తిమె అని ఒక తిఎర్ ౨ బత్చ్ త్రెన్ద్ హన్ద్లె ని దిన్చి సిగు లెకున్దా తగ్ లు థరస్కరిస్థున్నరు 🤭 💦 #ఃఅప్ప్య్Bఇర్థ్దయ్ణ్ట్ఱ్ @తరక్౯౯౯౯
Reyy jack mama .... Correct ga 6 ki return ichaav kada ra ... Nee ayya . #HBDMaheshBabu,positive,ఱెయ్య్ జచ్క్ మమ .... ఛొర్రెచ్త్ గ ౬ కి రెతుర్న్ ఇచావ్ కద ర ... ణీ అయ్య . #ఃBడ్ంఅహెశ్Bఅబు
Chala bhagndi kani em ardam katledu .,positive,ఛల భగ్న్ది కని ఎమ్ అర్దమ్ కత్లెదు .
"@_Sampath26 @andhroindian konchem aina g ki siggu undali . Do you know on what basis GOI allocates Oxygen and all other required medications ? Adi teluskuni post vei . Poloooo mani vachestaru siggu sharam lekunda janalu chastu unna , aa mukku gani cheemidi nakadaniki ..",negative,"@_షమ్పథ్౨౬ @అన్ధ్రొఇన్దిఅన్ కొన్చెమ్ ఐన గ్ కి సిగ్గు ఉన్దలి . డొ యొఉ క్నొవ్ ఒన్ వ్హత్ బసిస్ Gోఈ అల్లొచతెస్ ఓక్ష్య్గెన్ అన్ద్ అల్ల్ ఒథెర్ రెqుఇరెద్ మెదిచతిఒన్స్ ? ఆది తెలుస్కుని పొస్త్ వెఇ . Pఒలూఊ మని వచెస్తరు సిగ్గు శరమ్ లెకున్ద జనలు చస్తు ఉన్న , ఆ ముక్కు గని చీమిది నకదనికి .."
I am very satisfying from surya after like NGK movies,positive,ఈ అమ్ వెర్య్ సతిస్f్యిన్గ్ f్రొమ్ సుర్య అf్తెర్ లికె ణ్G్K్ మొవిఎస్
@omahesh967 @MissileAkhilFan @AkhilAkkineni8 Atttttt em cutout ra 🔥 🤙 🔥 🤙 🔥 🤙 Style 👌 👌 Height 👌 👌 Colour 👌 👌 Glamour 👌 👌 Physique 👌 👌 @iamnagarjuna thanks mama 😍 E janma antha okariki fanism chesentha andanni maku gift ga icchhav 😘 😘 Akkineni Prince @AkhilAkkineni8 😍 #HBDAkhilAkkineni,positive,@ఒమహెశ్౯౬౭ @ంఇస్సిలెఆఖిల్Fఅన్ @ఆఖిలాక్కినెని౮ ఆత్త్త్త్త్త్ ఎమ్ చుతొఉత్ ర 🔥 🤙 🔥 🤙 🔥 🤙 ష్త్య్లె 👌 👌 ఃఎఇఘ్త్ 👌 👌 ఛొలొఉర్ 👌 👌 G్లమొఉర్ 👌 👌 Pహ్య్సిqుఎ 👌 👌 @ఇఅమ్నగర్జున థన్క్స్ మమ 😍 ఏ జన్మ అన్థ ఒకరికి fనిస్మ్ చెసెన్థ అన్దన్ని మకు గిf్త్ గ ఇచ్ఛవ్ 😘 😘 ఆక్కినెని Pరిన్చె @ఆఖిలాక్కినెని౮ 😍 #ఃBడాఖిలాక్కినెని
@KINGCMJAGAN @ganeshbandla Blade andi ra blade .. poi aa adanginakoduku sankaa nakandii ...,negative,@Kీణ్G్ఛ్ంzాGాణ్ @గనెశ్బన్ద్ల Bలదె అన్ది ర బ్లదె .. పొఇ ఆ అదన్గినకొదుకు సన్కా నకన్దీ ...
@actor_nithiin @SreshthMovies @tamannaahspeaks @NabhaNatesh @MerlapakaG @mahathi_sagar Mee trailer chaalaa bagundhi .సుధీర్ ఒక హీరో . హాస్యనటుడు కాదు . కానీ పరిస్థితులు అలా మారాయి . POWERFUL STAR సుధీర్ యొక్క పెద్ద అభిమాని .. dayachesi edina avakasham maa hero ki ippichandi sir . k ug te,positive,@అచ్తొర్_నిథీన్ @ష్రెశ్థ్ంఒవిఎస్ @తమన్నాహ్స్పెఅక్స్ @ణభణతెశ్ @ంఎర్లపకG్ @మహథి_సగర్ ంఈ త్రైలెర్ చాలా బగున్ధి ।సుధీర్ ఒక హీరో . హాస్యనటుడు కాదు . కానీ పరిస్థితులు అలా మారాయి . PఓWఏఱ్Fఊళ్ ష్టాఱ్ సుధీర్ యొక్క పెద్ద అభిమాని .. దయచెసి ఎదిన అవకశమ్ మా హెరొ కి ఇప్పిచన్ది సిర్ . క్ ఉగ్ తె
Devuda… naa madichedi poyenu poorthiga Aina…… . Bagundi hayyiga #MaheshBabuBdayCDP #SarkaruVaariPaata @urstrulymahesh,positive,డెవుద… నా మదిచెది పొయెను పూర్థిగ ఆఇన…… . Bఅగున్ది హయ్యిగ #ంఅహెశ్BఅబుBదయ్ఛ్డ్P #షర్కరుVఆరిPఆత @ఉర్స్త్రుల్య్మహెశ్
Saaho kuda evvadiki intersting ledhu aa budget lo chuste kani nuvvu review marchi cheppavu ekkada fans dobbutharani nuvve kaddu review ichina prathi vadu alane cheppadu but at same point lo chuste nani thana best ichadu thanki vachina script lo thana best . story ni manam marchalemu broo unna script thanu ela use chestunnadu annade important we love nani acting ayithe nani thopu elanti movie ni ayina nani cheyyagadu aa army look lo ayithe naku dhruva movie nani chesunte thopu ga vundedhi anipinchindhi . ofcourse script bagunte inka best ga vundedhi . anyway nani bayya nani anteyy,neutral,షాహొ కుద ఎవ్వదికి ఇన్తెర్స్తిన్గ్ లెధు ఆ బుద్గెత్ లొ చుస్తె కని నువ్వు రెవిఎవ్ మర్చి చెప్పవు ఎక్కద fన్స్ దొబ్బుథరని నువ్వె కద్దు రెవిఎవ్ ఇచిన ప్రథి వదు అలనె చెప్పదు బుత్ అత్ సమె పొఇన్త్ లొ చుస్తె నని థన బెస్త్ ఇచదు థన్కి వచిన స్చ్రిప్త్ లొ థన బెస్త్ . స్తొర్య్ ని మనమ్ మర్చలెము బ్రూ ఉన్న స్చ్రిప్త్ థను ఎల ఉసె చెస్తున్నదు అన్నదె ఇమ్పొర్తన్త్ వె లొవె నని అచ్తిన్గ్ అయిథె నని థొపు ఎలన్తి మొవిఎ ని అయిన నని చెయ్యగదు ఆ అర్మ్య్ లూక్ లొ అయిథె నకు ధ్రువ మొవిఎ నని చెసున్తె థొపు గ వున్దెధి అనిపిన్చిన్ధి . ఒf్చొఉర్సె స్చ్రిప్త్ బగున్తె ఇన్క బెస్త్ గ వున్దెధి . అన్య్వయ్ నని బయ్య నని అన్తెయ్య్
Hammayya successful gaa complete aipoindi players ki corona vachi chetta cheta aipothundhemo ankunna,negative,ఃఅమ్మయ్య సుచ్చెస్స్fుల్ గా చొమ్ప్లెతె ఐపొఇన్ది ప్లయెర్స్ కి చొరొన వచి చెత్త చెత ఐపొథున్ధెమొ అన్కున్న
@HanuNTR Erragadda lo aithe avvochu zoo gadhu CM .. chaep mental patient,negative,@ఃఅనుణ్ట్ఱ్ ఏర్రగద్ద లొ ఐథె అవ్వొచు zూ గధు ఛ్ం .. చఎప్ మెన్తల్ పతిఎన్త్
@Ravitejadanda `` Khandisthunna '' will always top the list,negative,@ఱవితెజదన్ద `` K్హన్దిస్థున్న '' విల్ల్ అల్వయ్స్ తొప్ థె లిస్త్
"@kiran_vsk Nenem thappu annanu anna .. aadiki bochuu undhi , akkada kukka undii anthe",negative,"@కిరన్_వ్స్క్ ణెనెమ్ థప్పు అన్నను అన్న .. ఆదికి బొచూ ఉన్ధి , అక్కద కుక్క ఉన్దీ అన్థె"
@charan_sripada @Aaryan_in_exile @GowthamOl Oka highly knowledged Person ni gadidha antunnaav enti boss ? Alludu Seenu favourite annapude ardham cheskovalsindhi sometimes neek kooda dimaak crack aithaadhi ani,negative,@చరన్_స్రిపద @ఆఅర్యన్_ఇన్_ఎక్షిలె @Gొవ్థమోల్ ఓక హిఘ్ల్య్ క్నొవ్లెద్గెద్ Pఎర్సొన్ ని గదిధ అన్తున్నావ్ ఎన్తి బొస్స్ ? ఆల్లుదు షీను fవొఉరితె అన్నపుదె అర్ధమ్ చెస్కొవల్సిన్ధి సొమెతిమెస్ నీక్ కూద దిమాక్ చ్రచ్క్ ఐథాధి అని
@gayatri008_16 @PawanKalyan 15 minutes kosam 2 hours 15 minutes burra Katha chudalem gaa ... Asalu lawyers kottukovadam ento court lo .. Pink chusi kuda ila ee chethha movie ni ela leputhunnaro papa .. abhimanulu ...,negative,@గయత్రి౦౦౮_౧౬ @Pఅవన్Kల్యన్ ౧౫ మినుతెస్ కొసమ్ ౨ హొఉర్స్ ౧౫ మినుతెస్ బుర్ర Kథ చుదలెమ్ గా ... ఆసలు లవ్యెర్స్ కొత్తుకొవదమ్ ఎన్తొ చొఉర్త్ లొ .. Pఇన్క్ చుసి కుద ఇల ఈ చెథ్హ మొవిఎ ని ఎల లెపుథున్నరొ పప .. అభిమనులు ...
"@Telugu360 KCR film shooting permission istadanukunta , hayiga #vakeelsaab chesko Tammi ! !",positive,"@టెలుగు౩౬౦ K్ఛ్ఱ్ fిల్మ్ శూతిన్గ్ పెర్మిస్సిఒన్ ఇస్తదనుకున్త , హయిగ #వకీల్సాబ్ చెస్కొ టమ్మి ! !"
Ni rivew kosam waiting bayyaa,positive,ణి రివెవ్ కొసమ్ వైతిన్గ్ బయ్యా
"@StarMaa Look at that cheap worst fellow Abhijeet , when Sohail trying to stop Akhil while Akhil and AR are arguing , Abhi gadhu stopping Sohail . This stupid fellow Abhi wants them to fight , as a fellow housemate you should stop when others are fighting",negative,"@ష్తర్ంఆ ళూక్ అత్ థత్ చెఅప్ వొర్స్త్ fెల్లొవ్ ఆభిజీత్ , వ్హెన్ షొహైల్ త్ర్యిన్గ్ తొ స్తొప్ ఆఖిల్ వ్హిలె ఆఖిల్ అన్ద్ ఆఱ్ అరె అర్గుఇన్గ్ , ఆభి గధు స్తొప్పిన్గ్ షొహైల్ . ఠిస్ స్తుపిద్ fెల్లొవ్ ఆభి వన్త్స్ థెమ్ తొ fిఘ్త్ , అస్ అ fెల్లొవ్ హొఉసెమతె యొఉ శొఉల్ద్ స్తొప్ వ్హెన్ ఒథెర్స్ అరె fిఘ్తిన్గ్"
Follow our stuff raja @Flashv07 Cult mutual of #Ramcharan #AlluArjun Challa manchodu #TakkuvaFollowersSangam,positive,Fఒల్లొవ్ ఒఉర్ స్తుf్f్ రజ @Fలశ్వ్౦౭ ఛుల్త్ ముతుఅల్ ఒf్ #ఱమ్చరన్ #ఆల్లుఆర్జున్ ఛల్ల మన్చొదు #టక్కువFఒల్లొవెర్స్షన్గమ్
Chillar gaa unte automatic ga ycp aneskochu ...,negative,ఛిల్లర్ గా ఉన్తె ఔతొమతిచ్ గ య్చ్ప్ అనెస్కొచు ...
It is not that worst like your voice and explanation you,negative,ఈత్ ఇస్ నొత్ థత్ వొర్స్త్ లికె యొఉర్ వొఇచె అన్ద్ ఎక్ష్ప్లనతిఒన్ యొఉ
Dheenamma idhem fast movie reviews mawa 🔥 😁,positive,ఢీనమ్మ ఇధెమ్ fస్త్ మొవిఎ రెవిఎవ్స్ మవ 🔥 😁
Thyview team ki Happy Diwali friends,positive,ఠ్య్విఎవ్ తెఅమ్ కి ఃఅప్ప్య్ డివలి f్రిఎన్ద్స్
Bro y can ’ t you give “ thyviem rating “ for evry movie . it will be splendid and makes us to get more intrest on movie,positive,Bరొ య్ చన్ ’ త్ యొఉ గివె “ థ్య్విఎమ్ రతిన్గ్ “ fొర్ ఎవ్ర్య్ మొవిఎ . ఇత్ విల్ల్ బె స్ప్లెన్దిద్ అన్ద్ మకెస్ ఉస్ తొ గెత్ మొరె ఇన్త్రెస్త్ ఒన్ మొవిఎ
Chinna media nunchi anni channel mee fake ni chusi kandrinchi ummu thunte 😂 Siggu saram lekunda avi original collection lu ani show dengadam 😁 Ekkadaina fans fake nmbrs eskuntaru ikkada mabbuu gade veskuntunnadu 💦,negative,ఛిన్న మెదిఅ నున్చి అన్ని చన్నెల్ మీ fకె ని చుసి కన్ద్రిన్చి ఉమ్ము థున్తె 😂 షిగ్గు సరమ్ లెకున్ద అవి ఒరిగినల్ చొల్లెచ్తిఒన్ లు అని శొవ్ దెన్గదమ్ 😁 ఏక్కదైన fన్స్ fకె న్మ్బ్ర్స్ ఎస్కున్తరు ఇక్కద మబ్బూ గదె వెస్కున్తున్నదు 💦
"@amarballa2 @vchrao50 @MenteSowjanya @BJP4India Anni Telusukuni maree chebutunna , ma vallaki vochhayi . Vallaki ela vochhayi anedhi kuda telusu . Tavvukuntu pothe mee hyd sm ki teliyani boledanni kathalu Groundlevel lo jarugutunnayi . Meeru aa ycp sm ni vodulesi haayiga sachivalayam post ki ina vellandi . Meeku na sincere advise .",positive,"@అమర్బల్ల౨ @వ్చ్రఒ౫౦ @ంఎన్తెషొవ్జన్య @Bz్P౪ఈన్దిఅ ఆన్ని టెలుసుకుని మరీ చెబుతున్న , మ వల్లకి వొఛయి . Vఅల్లకి ఎల వొఛయి అనెధి కుద తెలుసు . టవ్వుకున్తు పొథె మీ హ్య్ద్ స్మ్ కి తెలియని బొలెదన్ని కథలు G్రొఉన్ద్లెవెల్ లొ జరుగుతున్నయి . ంఈరు ఆ య్చ్ప్ స్మ్ ని వొదులెసి హాయిగ సచివలయమ్ పొస్త్ కి ఇన వెల్లన్ది . ంఈకు న సిన్చెరె అద్విసె ."
Waiting for Vakil Sahab review by you thyview April 😎 😎,neutral,Wఐతిన్గ్ fొర్ Vఅకిల్ షహబ్ రెవిఎవ్ బ్య్ యొఉ థ్య్విఎవ్ ఆప్రిల్ 😎 😎
పసుపు పూలా వెన్నెలా పసిడి హంస కన్నేలా చేరుమా ! చైత్రమా ! ! Asalu entha hayiga untadi ilanti lyrics vinte 😍,positive,పసుపు పూలా వెన్నెలా పసిడి హంస కన్నేలా చేరుమా ! చైత్రమా ! ! ఆసలు ఎన్థ హయిగ ఉన్తది ఇలన్తి ల్య్రిచ్స్ విన్తె 😍
"@vasukidivya94 andulo Suhasini valla Chiru rowdy nunchi manchodu ga avtadu , indaka nuv space lo manchhi mogudu ani cheppaka andaru inko space pettukuni ala manchiga ela avvali ani discussed annaru",positive,"@వసుకిదివ్య౯౪ అన్దులొ షుహసిని వల్ల ఛిరు రొవ్ద్య్ నున్చి మన్చొదు గ అవ్తదు , ఇన్దక నువ్ స్పచె లొ మన్ఛి మొగుదు అని చెప్పక అన్దరు ఇన్కొ స్పచె పెత్తుకుని అల మన్చిగ ఎల అవ్వలి అని దిస్చుస్సెద్ అన్నరు"
asalu logic undadu bongulo movie allari naresh ki 2 laks job vaste vadi family future emaitado vadilesi hero ki cheppakunda hero ni save cheyadam kosam vadu modda avatadu malla kalsinapudu nuvvu bagunay chalu nenu madakudisi poyina parledu ani chepadam sollu mv,negative,అసలు లొగిచ్ ఉన్దదు బొన్గులొ మొవిఎ అల్లరి నరెశ్ కి ౨ లక్స్ జొబ్ వస్తె వది fమిల్య్ fుతురె ఎమైతదొ వదిలెసి హెరొ కి చెప్పకున్ద హెరొ ని సవె చెయదమ్ కొసమ్ వదు మొద్ద అవతదు మల్ల కల్సినపుదు నువ్వు బగునయ్ చలు నెను మదకుదిసి పొయిన పర్లెదు అని చెపదమ్ సొల్లు మ్వ్
Tom and Jerry movie review cheppu anna,neutral,టొమ్ అన్ద్ zెర్ర్య్ మొవిఎ రెవిఎవ్ చెప్పు అన్న
"@SKSHANOoR5 @NithinPSPKCult @PawanKalyan Avunu ra puka ma vadu pelli chesukunnadu eppudu legal GA divorce thesukunna kuda vallu kalise vunnaru okka pellam kuda na bartha manchod kadhu ani chopparu , mari mi nagampamu gaddu 2 pelli chesukunnadu dhaniki tenants ra lafoot",positive,"@ష్K్ష్ఃఆణోఒఱ్౫ @ణిథిన్Pష్PK్ఛుల్త్ @Pఅవన్Kల్యన్ ఆవును ర పుక మ వదు పెల్లి చెసుకున్నదు ఎప్పుదు లెగల్ Gా దివొర్చె థెసుకున్న కుద వల్లు కలిసె వున్నరు ఒక్క పెల్లమ్ కుద న బర్థ మన్చొద్ కధు అని చొప్పరు , మరి మి నగమ్పము గద్దు ౨ పెల్లి చెసుకున్నదు ధనికి తెనన్త్స్ ర లfూత్"
"@DevaTarakFan1 @paone9999 @ncbn @ysjagan Nen pettina tweet ki nv rly icchhav . Nv cheppu mundu . Ayanagaru ochina 15 mnths lo em chesadoo . Poni 14yrs cm ga . Cheppina vidham gaa navarathnalu , nadu nedu prog , 104 108 ambulances . Illa pattalaki mee bolli addam came , vzg vipu phmctcals , bza fly overs ... Univ , medical clgs ...",positive,"@డెవటరక్Fఅన్౧ @పఒనె౯౯౯౯ @న్చ్బ్న్ @య్స్జగన్ ణెన్ పెత్తిన త్వీత్ కి న్వ్ ర్ల్య్ ఇచ్ఛవ్ . ణ్వ్ చెప్పు మున్దు . ఆయనగరు ఒచిన ౧౫ మ్న్థ్స్ లొ ఎమ్ చెసదూ . Pఒని ౧౪య్ర్స్ చ్మ్ గ . ఛెప్పిన విధమ్ గా నవరథ్నలు , నదు నెదు ప్రొగ్ , ౧౦౪ ౧౦౮ అమ్బులన్చెస్ . ఈల్ల పత్తలకి మీ బొల్లి అద్దమ్ చమె , వ్z్గ్ విపు ఫ్మ్చ్త్చల్స్ , బ్z f్ల్య్ ఒవెర్స్ ... ఊనివ్ , మెదిచల్ చ్ల్గ్స్ ..."
@SaiNani27 Shannu as a person manchod anna but he did wrong on that day,positive,@షైణని౨౭ షన్ను అస్ అ పెర్సొన్ మన్చొద్ అన్న బుత్ హె దిద్ వ్రొన్గ్ ఒన్ థత్ దయ్
Non spoiler anu cheppi cinema Ela staart avvuntundo cheppesav enti,negative,ణొన్ స్పొఇలెర్ అను చెప్పి చినెమ ఏల స్తార్త్ అవ్వున్తున్దొ చెప్పెసవ్ ఎన్తి
@Trsharun @GayathriBandar7 @bandisanjay_bjp Nuvvu proof adginav nen ichina . Nenu kcr gurunchi cheppina adangoni laga block chesindu niladisthe ani . Nuvvu siggulekunda inka adginadanki samadanam cheppu antunnav . Malli ne qestion repeat chey . Lekpothe gudda muskoni dengey,negative,@ట్ర్శరున్ @Gయథ్రిBఅన్దర్౭ @బన్దిసన్జయ్_బ్జ్ప్ ణువ్వు ప్రూf్ అద్గినవ్ నెన్ ఇచిన . ణెను క్చ్ర్ గురున్చి చెప్పిన అదన్గొని లగ బ్లొచ్క్ చెసిన్దు నిలదిస్థె అని . ణువ్వు సిగ్గులెకున్ద ఇన్క అద్గినదన్కి సమదనమ్ చెప్పు అన్తున్నవ్ . ంఅల్లి నె qెస్తిఒన్ రెపెఅత్ చెయ్ . ళెక్పొథె గుద్ద ముస్కొని దెన్గెయ్
@wanysharma your background photo chaala bagndhi .,positive,@వన్య్శర్మ యొఉర్ బచ్క్గ్రొఉన్ద్ ఫొతొ చాల బగ్న్ధి .
@SrinivasGoudNa3 @vijayashanthi_m Oka chettha chetta gurinchi matladadamenti 😆 Oke party ki meru gani stick I unnara ledu gaa malli meru party la marpu gurinchi matladam 🤣 🤣 oke sari inni jokes vesthe kastham joker bhayya 🤣 🤣,negative,@ష్రినివస్Gొఉద్ణ౩ @విజయశన్థి_మ్ ఓక చెత్థ చెత్త గురిన్చి మత్లదదమెన్తి 😆 ఓకె పర్త్య్ కి మెరు గని స్తిచ్క్ ఈ ఉన్నర లెదు గా మల్లి మెరు పర్త్య్ ల మర్పు గురిన్చి మత్లదమ్ 🤣 🤣 ఒకె సరి ఇన్ని జొకెస్ వెస్థె కస్థమ్ జొకెర్ భయ్య 🤣 🤣
