text_roman,label,text_telugu
Bro we want live telecast review,neutral,Bరొ వె వన్త్ లివె తెలెచస్త్ రెవిఎవ్
reyy seeti maar ni nashinam chesi padesaru endi ra already chetta song ni inka chethha gaa chesi pettaru 😭,negative,రెయ్య్ సీతి మార్ ని నశినమ్ చెసి పదెసరు ఎన్ది ర అల్రెఅద్య్ చెత్త సొన్గ్ ని ఇన్క చెథ్హ గా చెసి పెత్తరు 😭
@PawanKalyan Mee trailer chala bhagndi .సుధీర్ ఒక హీరో . హాస్యనటుడు కాదు . కానీ పరిస్థితులు అలా మారాయి . POWERFUL STAR సుధీర్ యొక్క పెద్ద అభిమాని .. dayachesi edina avakasham maa hero ki ippichandi sir . o7,positive,@Pఅవన్Kల్యన్ ంఈ త్రైలెర్ చల భగ్న్ది ।సుధీర్ ఒక హీరో . హాస్యనటుడు కాదు . కానీ పరిస్థితులు అలా మారాయి . PఓWఏఱ్Fఊళ్ ష్టాఱ్ సుధీర్ యొక్క పెద్ద అభిమాని .. దయచెసి ఎదిన అవకశమ్ మా హెరొ కి ఇప్పిచన్ది సిర్ . ఒ౭
@kothabutchikot2 @Paladugu999 @VSReddy_MP @AndhraPradeshCM @ysjagan Entha baga chapukuntunav siggu leknda ante ekkada avakasam akkadiki potava dini em antaru,negative,@కొథబుత్చికొత్౨ @Pఅలదుగు౯౯౯ @Vష్ఱెద్ద్య్_ంP @ఆన్ధ్రPరదెశ్ఛ్ం @య్స్జగన్ ఏన్థ బగ చపుకున్తునవ్ సిగ్గు లెక్న్ద అన్తె ఎక్కద అవకసమ్ అక్కదికి పొతవ దిని ఎమ్ అన్తరు
Congratulations for 250k in advance anna,positive,ఛొన్గ్రతులతిఒన్స్ fొర్ ౨౫౦క్ ఇన్ అద్వన్చె అన్న
@devmillie5 @Srinivas26282 ma lantolla gurinchi nuv cheptunte chala baghundhi anna ☺,positive,@దెవ్మిల్లిఎ౫ @ష్రినివస్౨౬౨౮౨ మ లన్తొల్ల గురిన్చి నువ్ చెప్తున్తె చల బఘున్ధి అన్న ☺
Anna please Make a video on top 10 cyber triller movies,neutral,ఆన్న ప్లెఅసె ంఅకె అ విదెఒ ఒన్ తొప్ ౧౦ చ్య్బెర్ త్రిల్లెర్ మొవిఎస్
"@GaneshMahesh007 @PawanKalyan @shrutihaasan @i_nivethathomas @yoursanjali @AnanyaNagalla @SVC_official @MusicThaman @BayViewProjOffl @adityamusic Mi intlo addam munduki velli chepukora e maatalu mabuu lanjodkalara , manalni m analeka family dagarki potaru mi mabuu lanjodkulu , mi mabuu gadi pellam drugs case lo book aindi Dani mi mabuu gadu kandinchale kuda , miru vadki support ah ra chettha na kodkulara",negative,"@Gనెశ్ంఅహెశ్౦౦౭ @Pఅవన్Kల్యన్ @శ్రుతిహాసన్ @ఇ_నివెథథొమస్ @యొఉర్సన్జలి @ఆనన్యణగల్ల @ష్Vఛ్_ఒf్fిచిఅల్ @ంఉసిచ్ఠమన్ @Bఅయ్Vఇఎవ్Pరొజోf్f్ల్ @అదిత్యముసిచ్ ంఇ ఇన్త్లొ అద్దమ్ మున్దుకి వెల్లి చెపుకొర ఎ మాతలు మబూ లన్జొద్కలర , మనల్ని మ్ అనలెక fమిల్య్ దగర్కి పొతరు మి మబూ లన్జొద్కులు , మి మబూ గది పెల్లమ్ ద్రుగ్స్ చసె లొ బూక్ ఐన్ది డని మి మబూ గదు కన్దిన్చలె కుద , మిరు వద్కి సుప్పొర్త్ అహ్ ర చెత్థ న కొద్కులర"
Movie chudandi . chusaka ala anipiste cheppandi,negative,ంఒవిఎ చుదన్ది . చుసక అల అనిపిస్తె చెప్పన్ది
@akhilmothe2 @_dhfm__ Pawla gaduu package kukka ani opukunta le feel avvaku gundu geeisi gadidha medha uregincharu ani kuda,negative,@అఖిల్మొథె౨ @_ధ్f్మ్__ Pఅవ్ల గదూ పచ్కగె కుక్క అని ఒపుకున్త లె fీల్ అవ్వకు గున్దు గీఇసి గదిధ మెధ ఉరెగిన్చరు అని కుద
Orey nv entra babu eppudu negative gaa ne cheptunnav,neutral,ఓరెయ్ న్వ్ ఎన్త్ర బబు ఎప్పుదు నెగతివె గా నె చెప్తున్నవ్
Anna Vakeel Saab teaser review,neutral,ఆన్న Vఅకీల్ షాబ్ తెఅసెర్ రెవిఎవ్
"Vere fans evaro annarane kadu , asal mana fans lone thuppas gallu ekkuva unnar ala ani vere fans lo lerani kadu , meera chopra mana tfi heroes paruvu teeste maname highlight chesi paruvu teeskuntunnam sigu lekundaa 🤧 🤧 🤧 🤧",negative,"Vఎరె fన్స్ ఎవరొ అన్నరనె కదు , అసల్ మన fన్స్ లొనె థుప్పస్ గల్లు ఎక్కువ ఉన్నర్ అల అని వెరె fన్స్ లొ లెరని కదు , మీర చొప్ర మన త్fి హెరొఎస్ పరువు తీస్తె మనమె హిఘ్లిఘ్త్ చెసి పరువు తీస్కున్తున్నమ్ సిగు లెకున్దా 🤧 🤧 🤧 🤧"
@ManojPenumaka @rao_4005 Em matladthunnav asalu ? Nenem cheppa nuvvem antunnav . Players ni chusi team ni support cheyatledu . Jersey bagundali team peru bagundali ani chusthe fanism anaru . Nuvu support chese team lo ne favourite player undachemo kani andharky ala undalsina pani ledu . Evadi ishtamm valladi,positive,@ంఅనొజ్Pఎనుమక @రఒ_౪౦౦౫ ఏమ్ మత్లద్థున్నవ్ అసలు ? ణెనెమ్ చెప్ప నువ్వెమ్ అన్తున్నవ్ . Pలయెర్స్ ని చుసి తెఅమ్ ని సుప్పొర్త్ చెయత్లెదు . zెర్సెయ్ బగున్దలి తెఅమ్ పెరు బగున్దలి అని చుస్థె fనిస్మ్ అనరు . ణువు సుప్పొర్త్ చెసె తెఅమ్ లొ నె fవొఉరితె ప్లయెర్ ఉన్దచెమొ కని అన్ధర్క్య్ అల ఉన్దల్సిన పని లెదు . ఏవది ఇశ్తమ్మ్ వల్లది
@Umamahesh_netha bhayya vochi 6 years aindi .... ee year voddam ante corona .... athiyana athi chusaka ikkada andaru okate anukunnaru ... athiyana fake edupu ani ... gattiga fix ayyaru .. athiyana chethha acting ani .. student gaa vochi part time job lu kastapadi ... visa la ki ... #biggbosstelugu4 .....,negative,@ఊమమహెశ్_నెథ భయ్య వొచి ౬ యెఅర్స్ ఐన్ది .... ఈ యెఅర్ వొద్దమ్ అన్తె చొరొన .... అథియన అథి చుసక ఇక్కద అన్దరు ఒకతె అనుకున్నరు ... అథియన fకె ఎదుపు అని ... గత్తిగ fిక్ష్ అయ్యరు .. అథియన చెథ్హ అచ్తిన్గ్ అని .. స్తుదెన్త్ గా వొచి పర్త్ తిమె జొబ్ లు కస్తపది ... విస ల కి ... #బిగ్గ్బొస్స్తెలుగు౪ .....
Balaya babu ki Drayer ledhu Kong Mama ki Thirugu Ledhu . .,positive,Bఅలయ బబు కి డ్రయెర్ లెధు Kొన్గ్ ంఅమ కి ఠిరుగు ళెధు . .
@THYVIEW cutting scene gurinchi cheppale enti vro,neutral,@ట్ఃY్VఈఏW చుత్తిన్గ్ స్చెనె గురిన్చి చెప్పలె ఎన్తి వ్రొ
"@StarMaa `` Memu chupinchedi Maa kalpana pratham/maa ishtam prakarame . Migita contestants gurinchi teliyalante , daya chesi #Hotstar download chesi UNSEEN lo chudandi `` .Ani prati episode mundara/tarvata chepte , andariki sowkaryam gaa Untundi . Itlu oka #BiggBossTelugu3 badhituralu 😌 😒",positive,"@ష్తర్ంఆ `` ంఎము చుపిన్చెది ంఆ కల్పన ప్రథమ్/మా ఇశ్తమ్ ప్రకరమె . ంఇగిత చొన్తెస్తన్త్స్ గురిన్చి తెలియలన్తె , దయ చెసి #ఃఒత్స్తర్ దొవ్న్లొఅద్ చెసి ఊణ్షేఏణ్ లొ చుదన్ది `` ।ఆని ప్రతి ఎపిసొదె మున్దర/తర్వత చెప్తె , అన్దరికి సొవ్కర్యమ్ గా ఊన్తున్ది . ఈత్లు ఒక #Bఇగ్గ్Bఒస్స్టెలుగు౩ బధితురలు 😌 😒"
"@sahithtw Ide scheme gaa petkunnadu , Manaki chethha kanapdu peddodini gilli promotion thecchukovali ani",negative,"@సహిథ్త్వ్ ఈదె స్చెమె గా పెత్కున్నదు , ంఅనకి చెథ్హ కనప్దు పెద్దొదిని గిల్లి ప్రొమొతిఒన్ థెచ్చుకొవలి అని"
@differentstar__ Jagan anna ki telsa intha manchii pani chestnam ani,positive,@దిf్fెరెన్త్స్తర్__ zగన్ అన్న కి తెల్స ఇన్థ మన్చీ పని చెస్త్నమ్ అని
Movie chusi ee review ela undo cheppu bro chudakunda interest poindi ante ela,negative,ంఒవిఎ చుసి ఈ రెవిఎవ్ ఎల ఉన్దొ చెప్పు బ్రొ చుదకున్ద ఇన్తెరెస్త్ పొఇన్ది అన్తె ఎల
@srh win or lose evvaru oppukoledu . maybe satyaraj baaga chesevadu emo,neutral,@స్ర్హ్ విన్ ఒర్ లొసె ఎవ్వరు ఒప్పుకొలెదు . మయ్బె సత్యరజ్ బాగ చెసెవదు ఎమొ
Easy ga expection reach avaledu anestunnadu . Movie supper good gaa undhii .,positive,ఏఅస్య్ గ ఎక్ష్పెచ్తిఒన్ రెఅచ్ అవలెదు అనెస్తున్నదు . ంఒవిఎ సుప్పెర్ గూద్ గా ఉన్ధీ .
Kannada lo superhit movie kada ra .. Antha chettha gaa teesara telugu lo 🤦‍♂️,negative,Kన్నద లొ సుపెర్హిత్ మొవిఎ కద ర .. ఆన్థ చెత్థ గా తీసర తెలుగు లొ 🤦‍♂️
Cinema chusinantha sepu talanoppi vachesindi bayya okka song kosam two and half hours chusamu chudakunda vellipothey dabbulu bokka ani barinchamu,negative,ఛినెమ చుసినన్థ సెపు తలనొప్పి వచెసిన్ది బయ్య ఒక్క సొన్గ్ కొసమ్ త్వొ అన్ద్ హల్f్ హొఉర్స్ చుసము చుదకున్ద వెల్లిపొథెయ్ దబ్బులు బొక్క అని బరిన్చము
@Muneer_Tweets Kanisam second wave start ayyindi ani telisi kuda remedy actions tisukokunda election rallies petti nasanam chesadu MODI ki corona spreading ki link enti antunadu sigu lekundaa religion meda edustunadu . Entho mandi ammayakulu chastunaru ilanti vallaki matram ravadam ledu,negative,@ంఉనీర్_ట్వీత్స్ Kనిసమ్ సెచొన్ద్ వవె స్తర్త్ అయ్యిన్ది అని తెలిసి కుద రెమెద్య్ అచ్తిఒన్స్ తిసుకొకున్ద ఎలెచ్తిఒన్ రల్లిఎస్ పెత్తి నసనమ్ చెసదు ంఓడీ కి చొరొన స్ప్రెఅదిన్గ్ కి లిన్క్ ఎన్తి అన్తునదు సిగు లెకున్దా రెలిగిఒన్ మెద ఎదుస్తునదు . ఏన్థొ మన్ది అమ్మయకులు చస్తునరు ఇలన్తి వల్లకి మత్రమ్ రవదమ్ లెదు
Sandeep anna come back movie A1 Express supar 👌 👌 💪 ✊,positive,షన్దీప్ అన్న చొమె బచ్క్ మొవిఎ ఆ౧ ఏక్ష్ప్రెస్స్ సుపర్ 👌 👌 💪 ✊
Wrong reviews iche videos anni report chesi pada dobbali 😠,positive,Wరొన్గ్ రెవిఎవ్స్ ఇచె విదెఒస్ అన్ని రెపొర్త్ చెసి పద దొబ్బలి 😠
@BulBulChitti Madam mee voice Chala bhagndi Andi yesterday in space song from guduamba shankar,positive,@Bఉల్Bఉల్ఛిత్తి ంఅదమ్ మీ వొఇచె ఛల భగ్న్ది ఆన్ది యెస్తెర్దయ్ ఇన్ స్పచె సొన్గ్ f్రొమ్ గుదుఅమ్బ శన్కర్
"@MnohR16 @Bunny_Arjun_ @urstrulyMahesh off beat court drama remake tho , corona 2nd wave gattiga unna #sln ap/tg day 1 ni lepadu just off beat court drama tho and also jalaga gadu ap lo benefits cancel chesina mi mabuu gadi sites lo 86cr vesaru .. normal time lo release ayunte 130cr with offbeat tho kutha musukora",negative,"@ంనొహ్ఱ్౧౬ @Bఉన్న్య్_ఆర్జున్_ @ఉర్స్త్రుల్య్ంఅహెశ్ ఒf్f్ బెఅత్ చొఉర్త్ ద్రమ రెమకె థొ , చొరొన ౨న్ద్ వవె గత్తిగ ఉన్న #స్ల్న్ అప్/త్గ్ దయ్ ౧ ని లెపదు జుస్త్ ఒf్f్ బెఅత్ చొఉర్త్ ద్రమ థొ అన్ద్ అల్సొ జలగ గదు అప్ లొ బెనెfిత్స్ చన్చెల్ చెసిన మి మబూ గది సితెస్ లొ ౮౬చ్ర్ వెసరు .. నొర్మల్ తిమె లొ రెలెఅసె అయున్తె ౧౩౦చ్ర్ విథ్ ఒf్f్బెఅత్ థొ కుథ ముసుకొర"
Brow miku chinna movies antalaga nachav kada,neutral,Bరొవ్ మికు చిన్న మొవిఎస్ అన్తలగ నచవ్ కద
It kind a great film,neutral,ఈత్ కిన్ద్ అ గ్రెఅత్ fిల్మ్
To watch most watched telugu song If YOU LIKE the VIDEO plz SUBSCRIBERS and share,positive,టొ వత్చ్ మొస్త్ వత్చెద్ తెలుగు సొన్గ్ ఈf్ Yోఊ ళీKే థె Vఈడేఓ ప్ల్z్ షూBష్ఛ్ఱీBఏఱ్ష్ అన్ద్ శరె
@NBK_MB_cult Very good Manchi pani chesaru Alage cafes kuda bandh cheyali,positive,@ణ్BK్_ంB_చుల్త్ Vఎర్య్ గూద్ ంఅన్చి పని చెసరు ఆలగె చfెస్ కుద బన్ధ్ చెయలి
This is good move so many people are spreading negatively including you So it is a nice move,negative,ఠిస్ ఇస్ గూద్ మొవె సొ మన్య్ పెఒప్లె అరె స్ప్రెఅదిన్గ్ నెగతివెల్య్ ఇన్చ్లుదిన్గ్ యొఉ షొ ఇత్ ఇస్ అ నిచె మొవె
@abhi_tarakian @PspkFan_4ever Reject cheydaniki reason commercial elements levu andulo stars alantivi cheyaru akada chaalaa movies fida lantivi MB cheste potayi avi reject chesi manchi pani chesadu,positive,@అభి_తరకిఅన్ @Pస్ప్క్Fఅన్_౪ఎవెర్ ఱెజెచ్త్ చెయ్దనికి రెఅసొన్ చొమ్మెర్చిఅల్ ఎలెమెన్త్స్ లెవు అన్దులొ స్తర్స్ అలన్తివి చెయరు అకద చాలా మొవిఎస్ fిద లన్తివి ంB చెస్తె పొతయి అవి రెజెచ్త్ చెసి మన్చి పని చెసదు
@JaganArmy_ @HahahahahKINg Kukalu morigethay kondaku cheta ani antadu gaa bro jagan anna aa video kavali bro,negative,@zగనార్మ్య్_ @ఃఅహహహహ్Kీణ్గ్ Kుకలు మొరిగెథయ్ కొన్దకు చెత అని అన్తదు గా బ్రొ జగన్ అన్న ఆ విదెఒ కవలి బ్రొ
@nandhunandamuri Nv icchhav gaa nandhu 😭 😭 Vellali okasari Ekkado kanukko,positive,@నన్ధునన్దమురి ణ్వ్ ఇచ్ఛవ్ గా నన్ధు 😭 😭 Vఎల్లలి ఒకసరి ఏక్కదొ కనుక్కొ
Brother please review of mission of mangal,neutral,Bరొథెర్ ప్లెఅసె రెవిఎవ్ ఒf్ మిస్సిఒన్ ఒf్ మన్గల్
Annaa puttina roju naadaina vadileyy anna .. vaallani keliki motham Mundamuri family ni buthulu dengichoddhanna ani aa Hanu Gadidha ni bathimalukondi ... maa daggarakochi edisthe emochudhi raa Tarak Fans ! ! !,negative,ఆన్నా పుత్తిన రొజు నాదైన వదిలెయ్య్ అన్న .. వాల్లని కెలికి మొథమ్ ంఉన్దమురి fమిల్య్ ని బుథులు దెన్గిచొద్ధన్న అని ఆ ఃఅను Gదిధ ని బథిమలుకొన్ది ... మా దగ్గరకొచి ఎదిస్థె ఎమొచుధి రా టరక్ Fఅన్స్ ! ! !
Waiting bro me video kosam,neutral,Wఐతిన్గ్ బ్రొ మె విదెఒ కొసమ్
Anna nuvu thopuvii balee chestav reviews ✌ ✌ ❣,positive,ఆన్న నువు థొపువీ బలీ చెస్తవ్ రెవిఎవ్స్ ✌ ✌ ❣
"@Raj_905 @Nameiskarthik01 Ne bavi lo nuv undu haayiga , Ne vallae Sagam joker ni chestunav papam",positive,"@ఱజ్_౯౦౫ @ణమెఇస్కర్థిక్౦౧ ణె బవి లొ నువ్ ఉన్దు హాయిగ , ణె వల్లఎ షగమ్ జొకెర్ ని చెస్తునవ్ పపమ్"
@director_radhaa Masth happy anna motion poster tho Nuvvu manchii output ichaav memu return gift ga records lepesam .. Movie kuda alage unte Box office rampage chupistham #RadheShyam #Prabhas,positive,@దిరెచ్తొర్_రధా ంఅస్థ్ హప్ప్య్ అన్న మొతిఒన్ పొస్తెర్ థొ ణువ్వు మన్చీ ఒఉత్పుత్ ఇచావ్ మెము రెతుర్న్ గిf్త్ గ రెచొర్ద్స్ లెపెసమ్ .. ంఒవిఎ కుద అలగె ఉన్తె Bఒక్ష్ ఒf్fిచె రమ్పగె చుపిస్థమ్ #ఱధెష్యమ్ #Pరభస్
Nee antha pichi naa koduku inkevadu undadu,negative,ణీ అన్థ పిచి నా కొదుకు ఇన్కెవదు ఉన్దదు
Meku emi nachadhu meru thiyandra,negative,ంఎకు ఎమి నచధు మెరు థియన్ద్ర
"Enti saar , roju roju ki intha chillar ga ayithunnav , BJP ఓని ఉచ్చ తొక్కినవ",negative,"ఏన్తి సార్ , రొజు రొజు కి ఇన్థ చిల్లర్ గ అయిథున్నవ్ , Bz్P ఓని ఉచ్చ తొక్కినవ"
I literally saw Emmanuel Rajkumar Jr . Not sushanth ! Delivery if his charm and acting was that perfect ! ❤ ️ 💯 🔥 We lost him man 😔 😔,positive,ఈ లితెరల్ల్య్ సవ్ ఏమ్మనుఎల్ ఱజ్కుమర్ z్ర్ . ణొత్ సుశన్థ్ ! డెలివెర్య్ ఇf్ హిస్ చర్మ్ అన్ద్ అచ్తిన్గ్ వస్ థత్ పెర్fెచ్త్ ! ❤ ️ 💯 🔥 Wఎ లొస్త్ హిమ్ మన్ 😔 😔
@singermanglifan Photography and costume nice 😊 medam . chala bhagundhi . and ur smile exlent medam,positive,@సిన్గెర్మన్గ్లిfన్ Pహొతొగ్రఫ్య్ అన్ద్ చొస్తుమె నిచె 😊 మెదమ్ . చల భగున్ధి . అన్ద్ ఉర్ స్మిలె ఎక్ష్లెన్త్ మెదమ్
@ItzNani_ @mipaltan Monna srh tho edo peekadani .. ayina rohit gadhuu chillar gaa out ayyadu endhi,negative,@ఈత్z్ణని_ @మిపల్తన్ ంఒన్న స్ర్హ్ థొ ఎదొ పీకదని .. అయిన రొహిత్ గధూ చిల్లర్ గా ఒఉత్ అయ్యదు ఎన్ధి
Too good movie . outstanding performance by allari naresh gaaru . totally awestruck with his performance . too good . .,positive,టూ గూద్ మొవిఎ . ఒఉత్స్తన్దిన్గ్ పెర్fొర్మన్చె బ్య్ అల్లరి నరెశ్ గారు . తొతల్ల్య్ అవెస్త్రుచ్క్ విథ్ హిస్ పెర్fొర్మన్చె . తూ గూద్ . .
@pottipuka @Sunny050102 @Ruthless_Cult @urstrulyMahesh @PawanKalyan dilraju modda gudesi 2 times sln and maharshi ki cutouts ki adukunnadu mabu lanaj gaadu,negative,@పొత్తిపుక @షున్న్య్౦౫౦౧౦౨ @ఱుథ్లెస్స్_ఛుల్త్ @ఉర్స్త్రుల్య్ంఅహెశ్ @Pఅవన్Kల్యన్ దిల్రజు మొద్ద గుదెసి ౨ తిమెస్ స్ల్న్ అన్ద్ మహర్శి కి చుతొఉత్స్ కి అదుకున్నదు మబు లనజ్ గాదు
@Charu_sheela Chala baghundhi .. nijamga mee nanna gariki beauty sense ekkuva undi Charu 😍,positive,@ఛరు_శీల ఛల బఘున్ధి .. నిజమ్గ మీ నన్న గరికి బెఔత్య్ సెన్సె ఎక్కువ ఉన్ది ఛరు 😍
Konni shots i saw the devil unnattu unnao .,positive,Kొన్ని శొత్స్ ఇ సవ్ థె దెవిల్ ఉన్నత్తు ఉన్నఒ .
@urstrulyMahesh @PawanKalyan Ni antha manchii character unnodni pattukuni Siggulekunda Family trolls chestaru కొందరు bewarse Pandi Lanjakodukulu 💦 💦 valla amma babu la brathuku lu alaa edchayi anukunta ప్రతి సారి ni mida padi edustayi 🙏,negative,@ఉర్స్త్రుల్య్ంఅహెశ్ @Pఅవన్Kల్యన్ ణి అన్థ మన్చీ చరచ్తెర్ ఉన్నొద్ని పత్తుకుని షిగ్గులెకున్ద Fఅమిల్య్ త్రొల్ల్స్ చెస్తరు కొందరు బెవర్సె Pఅన్ది ళన్జకొదుకులు 💦 💦 వల్ల అమ్మ బబు ల బ్రథుకు లు అలా ఎద్చయి అనుకున్త ప్రతి సారి ని మిద పది ఎదుస్తయి 🙏
Emina covid realeted tweets eyandi ra jaffa siggu leknda fan wars enti paiga family trolls morphs chichi,negative,ఏమిన చొవిద్ రెఅలెతెద్ త్వీత్స్ ఎయన్ది ర జf్f సిగ్గు లెక్న్ద fన్ వర్స్ ఎన్తి పైగ fమిల్య్ త్రొల్ల్స్ మొర్ఫ్స్ చిచి
@MassMahaRaja_ Ah cinemalo andariki naresh character ae ekkuva istam jeevinchestadu,positive,@ంఅస్స్ంఅహఱజ_ ఆహ్ చినెమలొ అన్దరికి నరెశ్ చరచ్తెర్ అఎ ఎక్కువ ఇస్తమ్ జీవిన్చెస్తదు
Ne expectations ke reach avali ante nuve cinema tesukovali eka 🤔 . Eka unsubscribe ayina ne reviews ko 🙏,negative,ణె ఎక్ష్పెచ్తతిఒన్స్ కె రెఅచ్ అవలి అన్తె నువె చినెమ తెసుకొవలి ఎక 🤔 . ఏక ఉన్సుబ్స్చ్రిబె అయిన నె రెవిఎవ్స్ కొ 🙏
2nd view ' bro alage orey bujjiga review kuda pettu and nishabdam Movie average 👍,positive,౨న్ద్ విఎవ్ ' బ్రొ అలగె ఒరెయ్ బుజ్జిగ రెవిఎవ్ కుద పెత్తు అన్ద్ నిశబ్దమ్ ంఒవిఎ అవెరగె 👍
The movie director is best . and story is great and suspenseful . Dont give fake reviews . mind it bro,negative,ఠె మొవిఎ దిరెచ్తొర్ ఇస్ బెస్త్ . అన్ద్ స్తొర్య్ ఇస్ గ్రెఅత్ అన్ద్ సుస్పెన్సెfుల్ . డొన్త్ గివె fకె రెవిఎవ్స్ . మిన్ద్ ఇత్ బ్రొ
@_bosszz Jack gadiki pani M lekka manchii gaa unna Twitter leki ga chesadu,positive,@_బొస్స్z్z్ zచ్క్ గదికి పని ం లెక్క మన్చీ గా ఉన్న ట్విత్తెర్ లెకి గ చెసదు
"@avinashNBK @kilari_murli @NTRLoyalist @tarak9999 @naralokesh @ncbn D peti bayatiki thosesina punardeswari ante bhale istamm villaku 😂 Ah moment andarki telusu , EP la behave cheyadam kani aalochincharu",positive,"@అవినశ్ణ్BK్ @కిలరి_ముర్లి @ణ్ట్ఱ్ళొయలిస్త్ @తరక్౯౯౯౯ @నరలొకెశ్ @న్చ్బ్న్ డ్ పెతి బయతికి థొసెసిన పునర్దెస్వరి అన్తె భలె ఇస్తమ్మ్ విల్లకు 😂 ఆహ్ మొమెన్త్ అన్దర్కి తెలుసు , ఏP ల బెహవె చెయదమ్ కని ఆలొచిన్చరు"
@arunkumar2111 Oye kumavv gaa : ) reply from Rana @RanaDaggubati Lol ! ! give him strong reply dude,positive,@అరున్కుమర్౨౧౧౧ ఓయె కుమవ్వ్ గా : ) రెప్ల్య్ f్రొమ్ ఱన @ఱనడగ్గుబతి ళొల్ ! ! గివె హిమ్ స్త్రొన్గ్ రెప్ల్య్ దుదె
Waiting for chakra movie review,neutral,Wఐతిన్గ్ fొర్ చక్ర మొవిఎ రెవిఎవ్
@Mr__sai9999 Perfect Love partner Dorakali ante ADRUSTAM vundali ra Daily mentally Torture Pade badulu E option Teeskoni manchhi pani Chesav,positive,@ంర్__సై౯౯౯౯ Pఎర్fెచ్త్ ళొవె పర్త్నెర్ డొరకలి అన్తె ఆడ్ఱూష్టాం వున్దలి ర డైల్య్ మెన్తల్ల్య్ టొర్తురె Pఅదె బదులు ఏ ఒప్తిఒన్ టీస్కొని మన్ఛి పని ఛెసవ్
Kallu terichi chudara yerrripuku bokli gaa siggulekunda match start ki ganta mundu pic petti covering chestuna bokli lanja,negative,Kల్లు తెరిచి చుదర యెర్ర్రిపుకు బొక్లి గా సిగ్గులెకున్ద మత్చ్ స్తర్త్ కి గన్త మున్దు పిచ్ పెత్తి చొవెరిన్గ్ చెస్తున బొక్లి లన్జ
"Hello babai , @SVC_official Pre release event Announcement tomorrow cheyyalsindi , chaalaa fast gaa update icchhav 🙏 🙏",positive,"ఃఎల్లొ బబై , @ష్Vఛ్_ఒf్fిచిఅల్ Pరె రెలెఅసె ఎవెన్త్ ఆన్నొఉన్చెమెన్త్ తొమొర్రొవ్ చెయ్యల్సిన్ది , చాలా fస్త్ గా ఉప్దతె ఇచ్ఛవ్ 🙏 🙏"
What happen to your Voice brother ?,neutral,Wహత్ హప్పెన్ తొ యొఉర్ Vఒఇచె బ్రొథెర్ ?
"Cinema ela teyalo teyakudadho anedhi director istam , nuvvenduku anna edho nee cinema annatlu cheptaav Inni reviews iche badhulu oka cinema chey",negative,"ఛినెమ ఎల తెయలొ తెయకుదధొ అనెధి దిరెచ్తొర్ ఇస్తమ్ , నువ్వెన్దుకు అన్న ఎధొ నీ చినెమ అన్నత్లు చెప్తావ్ ఈన్ని రెవిఎవ్స్ ఇచె బధులు ఒక చినెమ చెయ్"
Entra iidhi 3 cinemalu chusara Me dedication ki Malli SABAKU NAMASKARAM,neutral,ఏన్త్ర ఈధి ౩ చినెమలు చుసర ంఎ దెదిచతిఒన్ కి ంఅల్లి షాBఆKూ ణాంఆష్Kాఱాం
Not satisfied with ur review for check movie . .,negative,ణొత్ సతిస్fిఎద్ విథ్ ఉర్ రెవిఎవ్ fొర్ చెచ్క్ మొవిఎ . .
@lokee_7 @ReeeeeeeeVvvvv Ammayi chetta block ante naa meedha naake virakthi vachindhira .. ika phone chesi nen emanna wrong ga msg chesaana adhi idhi ani aduguthe mistake ga block button kotta ani cheppindhi vayyari,negative,@లొకీ_౭ @ఱీఈఈఈVవ్వ్వ్వ్ ఆమ్మయి చెత్త బ్లొచ్క్ అన్తె నా మీధ నాకె విరక్థి వచిన్ధిర .. ఇక ఫొనె చెసి నెన్ ఎమన్న వ్రొన్గ్ గ మ్స్గ్ చెసాన అధి ఇధి అని అదుగుథె మిస్తకె గ బ్లొచ్క్ బుత్తొన్ కొత్త అని చెప్పిన్ధి వయ్యరి
@Movie Suggestions andukey ga 3.5 Or 3 ani peta,neutral,@ంఒవిఎ షుగ్గెస్తిఒన్స్ అన్దుకెయ్ గ ౩।౫ ఓర్ ౩ అని పెత
@UV_Creations @MerlapakaG @santoshshobhan @KavyaThapar @shraddhadas43 @karthikrapol @UVConcepts_ Mundu manchii pani chesinanduku congratulations Next enka enthakalam ra maku ee tourcher neetho 😬 🤦🏻,positive,@ఊV_ఛ్రెఅతిఒన్స్ @ంఎర్లపకG్ @సన్తొశ్శొభన్ @Kవ్యఠపర్ @శ్రద్ధదస్౪౩ @కర్థిక్రపొల్ @ఊVఛొన్చెప్త్స్_ ంఉన్దు మన్చీ పని చెసినన్దుకు చొన్గ్రతులతిఒన్స్ ణెక్ష్త్ ఎన్క ఎన్థకలమ్ ర మకు ఈ తొఉర్చెర్ నీథొ 😬 🤦🏻
"Modati scene lone thelisi pothathi Anushka ne Madhavan champesinthi ani , Kaneesam Suspense aiyna lethu bhaiya 😬",negative,"ంఒదతి స్చెనె లొనె థెలిసి పొథథి ఆనుశ్క నె ంఅధవన్ చమ్పెసిన్థి అని , Kనీసమ్ షుస్పెన్సె ఐయ్న లెథు భైయ 😬"
C U soon movie review bro,neutral,ఛ్ ఊ సూన్ మొవిఎ రెవిఎవ్ బ్రొ
Bro where to see this movie bro,neutral,Bరొ వ్హెరె తొ సీ థిస్ మొవిఎ బ్రొ
